source,target,POS
clin,crinera,noun
estoico,estoic,adjective
encaramullar,acumular,verb
banyista,banyista,noun
glosador,glossador,adjective
contundentment,contundentment,adverb
Dean,Dean,properNoun
enmeyo de,enmig de,preposition
obligatoriament,obligatòriament,adverb
TGV,TGV,noun
chocoso,jocós,adjective
correya,corretja,noun
Roseau,Roseau,properNoun
surrealista,surrealista,noun
Sellent,Sallent,properNoun
Vilanova de Meià,Vilanova de Meià,properNoun
videoconferencia,videoconferència,noun
liquidablement,liquidablement,adverb
especificar,especificar,verb
Senan,Senan,properNoun
Giraldós,Giraldós,properNoun
atraciar,arreglar,verb
Claret,Claret,properNoun
taxi,taxi,noun
anarquía,anarquia,noun
lechitimidat,legitimitat,noun
machestat,majestat,noun
eficient,eficient,adjective
interministerial,interministerial,adjective
esplendorosament,esplendorosament,adverb
paragrafo,paràgraf,noun
Elisabet,Elisabet,properNoun
rematar,acabar,verb
UPV,UPV,noun
melico,melic,noun
Garcés,Garcés,properNoun
descolocau,descol·locat,adjective
estilo,estil,noun
Izan,Izan,properNoun
metodico,metòdic,adjective
federativo,federatiu,adjective
carroza,carrossa,noun
Alcalá de Chivert,Alcalà de Xivert,properNoun
Mohedano,Mohedano,properNoun
defectuosament,defectuosament,adverb
Deco,Deco,properNoun
CECA,CECA,noun
factiblement,factiblement,adverb
refusablement,rebutjablement,adverb
esgarrifoso,esgarrifós,adjective
Gago,Gago,properNoun
Escrivá,Escrivá,properNoun
saboroso,saborós,adjective
tronada,tempesta,noun
corrucar,arrugar,verb
arduo,ardu,adjective
envaneixidament,desvanidament,adverb
qualitativo,qualitatiu,adjective
Rocafull,Rocafull,properNoun
por o que concierne a,pel que concerneix,preposition
setanta y quatro,setanta-quatre,numeral
plegar,plegar,verb
polaco,polonès,noun
habitant,habitant,noun
escultor,escultor,noun
Savall,Savall,properNoun
diacronico,diacrònic,adjective
predominantment,predominantment,adverb
lamín,llepolia,noun
escarificación,escarificació,noun
desertificación,desertificació,noun
relichioso,religiós,noun
Adén,Aden,properNoun
aflichir,afligir,verb
finament,finament,adverb
arena,sorra,noun
extremenyo,extremeny,noun
Pierola,Pierola,properNoun
trusquir,engolir,verb
resguardar,protegir,verb
goliador,golejador,adjective
flamantment,flamantment,adverb
este,este,pronoun
este,este,determiner
este,este,demonstrativePronoun
iterativament,iterativament,adverb
sotobar,ablanir,verb
rei,rei,noun
corporalment,corporalment,adverb
oniricament,oníricament,adverb
transposición,transposició,noun
Rocallaura,Rocallaura,properNoun
Corbera d'Ebre,Corbera d'Ebre,properNoun
Blesa,Blesa,properNoun
regio,regi,adjective
Bujumbura,Bujumbura,properNoun
intensament,intensament,adverb
ultimo,darrer,adjective
eclosión,eclosió,noun
Esplugues,Esplugues,properNoun
vibración,vibració,noun
Vilac,Vilac,properNoun
Pedreguer,Pedreguer,properNoun
Dudek,Dudek,properNoun
Supercopa,Supercopa,properNoun
Argelaguer,Argelaguer,properNoun
aerotransportar,aerotransportar,verb
norma,norma,noun
fidedignament,fidedignament,adverb
Eleuterio,Eleuterio,properNoun
chardinero,jardiner,noun
condolencia,condolença,noun
ritualista,ritualista,adjective
estranieza,estranyesa,noun
constitución,constitució,noun
societario,societari,adjective
exponencial,exponencial,adjective
abaixo,baix,adverb
Sagra,Sagra,properNoun
Davydenko,Davydenko,properNoun
ABN-Amro,ABN-Amro,properNoun
monastico,monàstic,adjective
duenyo,propietari,noun
Vila-seca de Solcina,Vila-seca de Solcina,properNoun
Cutillas,Cutillas,properNoun
Evelyn,Evelyn,properNoun
desconnectar,desconnectar,verb
entivocar,equivocar,verb
chemecosament,queixosament,adverb
remolcadorament,remolcadorament,adverb
Centroamerica,Centreamèrica,properNoun
setanta y cinco,setanta-cinc,numeral
Rita,Rita,properNoun
Hugh,Hugh,properNoun
intimista,intimista,noun
veraniar,estiuejar,verb
Félix,Félix,properNoun
recreativament,recreativament,adverb
aquartelar,aquarterar,verb
calavre,cadàver,noun
librar,lliurar,verb
imposablement,imposablement,adverb
Bahrein,Bahrain,properNoun
Arjen,Arjen,properNoun
Vladimir,Vladimir,properNoun
Eurocopa,Eurocopa,properNoun
analogament,anàlogament,adverb
scenicament,escènicament,adverb
escomienzo,començament,noun
subarrendar,subarrendar,verb
Calonge de Mar,Calonge de Mar,properNoun
Almería,Almería,properNoun
Dovizioso,Dovizioso,properNoun
Nepal,Nepal,properNoun
imposar,imposar,verb
brutalment,brutalment,adverb
usual,usual,adjective
rancio,ranci,adjective
mediano,mitjà,adjective
Bearn,Bearn,properNoun
consolación,consolació,noun
Otto,Otto,properNoun
omisament,omisament,adverb
zaguer,últim,adjective
furibundament,furibundament,adverb
Quebec,Quebec,properNoun
contaminar,contaminar,verb
aumentar,augmentar,verb
concatenación,concatenació,noun
BOPV,BOPB,noun
modernista,modernista,adjective
amás,a més,adverb
neciament,nèciament,adverb
Odriozola,Odriozola,properNoun
pai,pare,noun
Taylor,Taylor,properNoun
contractil,contràctil,adjective
vetusto,vetust,adjective
redolín,torn,noun
divulgativament,divulgativament,adverb
contento,content,adjective
honor,honra,noun
Riudoms,Riudoms,properNoun
tramitar,tramitar,verb
solitariament,solitàriament,adverb
internament,internament,adverb
parlamentarismo,parlamentarisme,noun
habitable,habitable,adjective
inconteniblement,inconteniblement,adverb
transatlanticament,transatlànticament,adverb
compactación,compactació,noun
Vilamaniscle,Vilamaniscle,properNoun
socialización,socialització,noun
chileno,xilè,adjective
uitanta y un,vuitanta-u,numeral
Santa Maria de Corcó,Santa Maria de Corcó,properNoun
farragosament,desmanegadament,adverb
Taradell,Taradell,properNoun
Balastegui,Balastegui,properNoun
infección,infecció,noun
Bartomeu,Bartomeu,properNoun
Hugo,Hugo,properNoun
allora,aleshores,subordinatingConjunction
inertement,inertament,adverb
Paul,Paul,properNoun
democratización,democratització,noun
país,país,noun
replantiamiento,replantejament,noun
Alfafara,Alfafara,properNoun
mediatización,mediatització,noun
rectangularment,rectangularment,adverb
Bedoya,Bedoya,properNoun
electricament,elèctricament,adverb
Gironella,Gironella,properNoun
toballa,tovallola,noun
impactantment,impactantment,adverb
aproximau,aproximat,adjective
interpretable,interpretable,adjective
demonio,dimoni,noun
Antón,Antón,properNoun
almendra,ametlla,noun
sobreimpresión,sobreimpressió,noun
troz,tros,noun
Ricard,Ricard,properNoun
Bogotá,Bogotà,properNoun
penchar,penjar,verb
rebel,rebel,adjective
asequible,assequible,adjective
disposar,disposar,verb
residencia,residència,noun
Julian,Julian,properNoun
tendencialment,tendencialment,adverb
moralment,moralment,adverb
aliento,alè,noun
MHP,MHP,noun
extrauniversitario,extrauniversitari,adjective
entrelazar,entrellaçar,verb
incluyent,incloent,adjective
accionarialment,accionarialment,adverb
Eliseo,Eliseo,properNoun
procliticament,proclíticament,adverb
pronuncia,pronunciació,noun
comisaría,comissaria,noun
aritmeticament,aritmèticament,adverb
penal,penal,adjective
la Llotja,la Llotja,properNoun
pirotecnico,pirotècnic,adjective
pudor,pudor,noun
punchantment,punxentment,adverb
Rangel,Rangel,properNoun
conclusión,conclusió,noun
calido,càlid,adjective
Cagigas,Cagigas,properNoun
Mantero,Mantero,properNoun
Chiclana,Chiclana,properNoun
brutal,brutal,adjective
reconducir,reconduir,verb
beca,beca,noun
contraprogramación,contraprogramació,noun
convertibilidat,convertibilitat,noun
Liszt,Liszt,properNoun
incluir,incloure,verb
abundosament,abundosament,adverb
Sant Julià de Cerdanyola,Sant Julià de Cerdanyola,properNoun
metalurchicament,metal·lúrgicament,adverb
Albarrán,Albarrán,properNoun
incompetent,incompetent,adjective
preocupar,preocupar,verb
chenitalment,genitalment,adverb
aerio,aeri,adjective
cuneiforme,cuneïforme,adjective
Tejero,Tejero,properNoun
determinant,determinant,adjective
eversión,eversió,noun
Adobe Flash,Adobe Flash,properNoun
Ayódar,Aiòder,properNoun
amabilidat,amabilitat,noun
servicio,servici,noun
Flórez,Flórez,properNoun
reexportación,reexportació,noun
arrogancia,arrogància,noun
cesación,cessació,noun
oculista,oculista,noun
Prats de Lluçanès,Prats de Lluçanès,properNoun
sofisticación,sofisticació,noun
capacitación,capacitació,noun
Vivó,Vivó,properNoun
disolver,dissoldre,verb
Transducens,Transducens,properNoun
primerament,primerament,adverb
resinyar,ressenyar,verb
acelga,bleda,noun
acuriosar,endreçar,verb
Escandinavia,Escandinàvia,properNoun
Lugar Nuevo de Fenollet,Llocnou d'en Fenollet,properNoun
Gramenet,Gramenet,properNoun
maternidat,maternitat,noun
Aung,Aung,properNoun
dilatau,dilatat,adjective
larghetto,larghetto,adverb
altruista,altruista,noun
Peinado,Peinado,properNoun
TOR,TOR,noun
Pelayo,Pelayo,properNoun
salvo,excepte,preposition
eclesiastico,eclesiàstic,noun
rescatar,rescatar,verb
enzurizar,incitar,verb
intecherrimament,integèrrimament,adverb
Vinaixa,Vinaixa,properNoun
saboriar,gustar,verb
Menorca,Menorca,properNoun
insuperable,insuperable,adjective
lingüista,lingüista,noun
rana,granota,noun
lau,cantó,noun
Gers,Gers,properNoun
postración,prostració,noun
Sicilia,Sicilia,properNoun
constant,constant,adjective
furgoneta,furgoneta,noun
formal,formal,adjective
guitarra,guitarra,noun
ofreiximiento,oferiment,noun
ta allá,cap enllà,adverb
identitario,identitari,adjective
bibliograficament,bibliogràficament,adverb
fumador,fumador,noun
automatizau,automatitzat,adjective
safico,sàfic,adjective
Èlia,Èlia,properNoun
ostra,ostra,noun
expreso,exprés,adjective
colectivista,col·lectivista,adjective
intercalar,intercalar,verb
pro a fes,per descomptat,adverb
unificadorament,unificadorament,adverb
Universitat Ramon Llull,Universitat Ramon Llull,properNoun
Waziristán,Waziristan,properNoun
Hospitalet de Llobregat,l'Hospitalet de Llobregat,properNoun
Valentino,Valentino,properNoun
Sant Romà d'Abella,Sant Romà d'Abella,properNoun
encerrinadament,entestadament,adverb
Bellmunt d'Urgell,Bellmunt d'Urgell,properNoun
l'Atzúvia,l'Atzúvia,properNoun
devaluación,devaluació,noun
Betancourt,Betancourt,properNoun
perverso,pervers,adjective
transitable,transitable,adjective
criminal,criminal,adjective
Traiguera,Traiguera,properNoun
Birmingham,Birmingham,properNoun
predecible,predicible,adjective
extrinseco,extrínsec,adjective
ilechible,il·legible,adjective
Reig,Reig,properNoun
solemnement,solemnement,adverb
Cronenberg,Cronenberg,properNoun
sobrepresión,sobrepressió,noun
Canet de Mar,Canet de Mar,properNoun
expectativa,expectativa,noun
Denys,Denys,properNoun
acompanyar,acompanyar,verb
interrupción,interrupció,noun
retacular,recular,verb
Mallafré,Mallafré,properNoun
autoedición,autoedició,noun
tocino,porc,noun
Coyote,Coyote,properNoun
Vilaplana,Vilaplana,properNoun
minero,miner,noun
BOE,BOE,noun
EAED,EAED,properNoun
descontadament,descomptadament,adverb
actualizablement,actualitzablement,adverb
respectablement,respectablement,adverb
falazment,fal·laçment,adverb
regulatoriament,regulatòriament,adverb
Sucaina,Sucaina,properNoun
abanderar,abanderar,verb
Mazzella,Mazzella,properNoun
demandar,demandar,verb
positivización,positivització,noun
incongruencia,incongruència,noun
chuntos,junts,adverb
Perafort,Perafort,properNoun
difuminar,difuminar,verb
imponent,imponent,adjective
costar,costar,verb
Pirinés,Pirineus,properNoun
Almàssera,Almàssera,properNoun
mosical,musical,adjective
tematico,temàtic,adjective
repuyar,repudiar,verb
imachinablement,imaginablement,adverb
grisencament,grisencament,adverb
paisachisticament,paisatgísticament,adverb
oficio,ofici,noun
edición,edició,noun
infructuoso,infructuós,adjective
innocent,innocent,adjective
inchenuament,ingènuament,adverb
extremenyo,extremeny,adjective
admirar,admirar,verb
desexualización,desexualització,noun
aglutinamiento,aglutinament,noun
resolutivament,resolutivament,adverb
Campllong,Campllong,properNoun
cultural,cultural,adjective
Andraitx,Andratx,properNoun
bloqueyo,bloqueig,noun
emponderación,lloança,noun
IN3,IN3,noun
Sílvia,Sílvia,properNoun
enarcar,esglaiar,verb
Rótova,Ròtova,properNoun
rigoroso,rigorós,adjective
condensación,condensació,noun
casar,casar,verb
conceptualización,conceptualització,noun
Strawberry Fields,Strawberry Fields,properNoun
Arró,Arró,properNoun
emitir,emetre,verb
osmotico,osmòtic,adjective
Zaballos,Zaballos,properNoun
deliberativament,deliberativament,adverb
l'Alcalatén,l'Alcalatén,properNoun
repugnar,repugnar,verb
interacción,interacció,noun
Picapiedra,Picapedra,properNoun
impunidat,impunitat,noun
Mijaíl,Mijaíl,properNoun
Calatayú,Calataiud,properNoun
elitista,elitista,noun
trimestral,trimestral,adjective
tarifación,tarifació,noun
Mozambique,Moçambic,properNoun
irracionalidat,desraó,noun
enfoscar,enfosquir,verb
indichestión,indigestió,noun
Terrassola i Lavit,Terrassola i Lavit,properNoun
Grameen,Grameen,properNoun
artesanalment,artesanalment,adverb
Rios,Rios,properNoun
Gisela,Gisela,properNoun
Folgado,Folgado,properNoun
Albaladejo,Albaladejo,properNoun
OTAN,OTAN,noun
semestral,semestral,adjective
modificativament,modificativament,adverb
Llinars del Vallès,Llinars del Vallès,properNoun
nunca,mai de la vida,adverb
Alcala,Alcala,properNoun
descodificar,descodificar,verb
total,total,adjective
menar,menar,verb
Montuïri,Montuïri,properNoun
panda,colla,noun
usable,usable,adjective
trenta y seis,trenta-sis,numeral
premeditau,premeditat,adjective
determinar,determinar,verb
ideolochizau,ideologitzat,adjective
Thierry,Thierry,properNoun
lesbianismo,lesbianisme,noun
Eni,Eni,properNoun
Santa Maria de Besora,Santa Maria de Besora,properNoun
Velasco,Velasco,properNoun
tablero,tauler,noun
autoliquidación,autoliquidació,noun
fascinantment,fascinantment,adverb
Énguera,Énguera,properNoun
Barnard,Barnard,properNoun
Seychelles,Seychelles,properNoun
dicroico,dicroic,adjective
pronunciamiento,pronunciament,noun
repugnantment,repugnantment,adverb
Barrenetxea,Barrenetxea,properNoun
odiosament,odiosament,adverb
desafiadorament,desafiadorament,adverb
eco,eco,noun
liricament,líricament,adverb
Regàs,Regàs,properNoun
adintro,endins,adverb
Màrquez,Màrquez,properNoun
localistament,localistament,adverb
trazar,traçar,verb
AFP,AFP,noun
maqueta,maqueta,noun
a la fin de,al final de,preposition
vichencia,vigència,noun
Marina Alta,Marina Alta,properNoun
humanista,humanista,noun
esbrinamiento,esbrinament,noun
a consonant de,d'acord amb,preposition
archilosament,argilosament,adverb
Cuñat,Cuñat,properNoun
milar,miler,noun
debant de,davant de,preposition
Simancas,Simancas,properNoun
Insalud,Insalud,properNoun
demagochico,demagògic,adjective
endeudar,endeutar,verb
estar conforme,ser conforme,verb
Benigánim,Benigànim,properNoun
abundant,abundant,adjective
ducal,ducal,adjective
qualificar,qualificar,verb
inflexiblement,inflexiblement,adverb
cartelista,cartellista,noun
alchebraicament,algebraicament,adverb
Montmeló,Montmeló,properNoun
Calaf,Calaf,properNoun
condensar,condensar,verb
tramenar,afanyar,verb
humidificación,humidificació,noun
Tegucigalpa,Tegucigalpa,properNoun
Cofrents,Cofrents,properNoun
adintro de,dins de,preposition
secular,secular,adjective
ell,ell,pronoun
republica,república,noun
festivament,festivament,adverb
semental,semental,adjective
Karlos,Karlos,properNoun
Fuji,Fuji,properNoun
tecnico,tècnic,adjective
asinas,així,adverb
levar,portar,verb
cuentista,contista,noun
imperiblement,imperiblement,adverb
Riudaura,Riudaura,properNoun
amprar,prestar,verb
congreso,congrés,noun
Vocento,Vocento,properNoun
roto,trencat,adjective
rechencia,regència,noun
vacunau,vacunat,adjective
Luzardo,Luzardo,properNoun
sobreculliderament,esglaiadorament,adverb
ensucradament,ensucradament,adverb
itinerantment,itinerantment,adverb
Fritz,Fritz,properNoun
Petrel,Petrer,properNoun
interlingüistico,interlingüístic,adjective
limpiar,torcar,verb
Republica de Corea,República de Corea,properNoun
exclusividat,exclusivitat,noun
corrida,carrera,noun
tridimensionalment,tridimensionalment,adverb
inescrutable,inescrutable,adjective
Burgo,Burgo,properNoun
innocentment,innocentment,adverb
la Galera,la Galera,properNoun
Villarejo,Villarejo,properNoun
cruzar,encreuar,verb
simpatico,simpàtic,adjective
efervescencia,efervescència,noun
extrajudicial,extrajudicial,adjective
Saturno,Saturn,properNoun
contable,comptable,adjective
Titaguas,Titagües,properNoun
mina,mina,noun
dialecto,dialecte,noun
Cornellà de Llobregat,Cornellà de Llobregat,properNoun
practicablement,practicablement,adverb
fer medrana,fer por,verb
desagradar,desagradar,verb
planetolochía,planetologia,noun
obsolescencia,obsolescència,noun
Bremen,Bremen,properNoun
olivera,olivera,noun
somardón,sorneguer,adjective
penitencia,penitència,noun
adubible,assolible,adjective
ralentización,ralentització,noun
fer fuera,expulsar,verb
poliproticament,polipròticament,adverb
uitanta y tres,vuitanta-tres,numeral
intelectualment,intel·lectualment,adverb
Llocnou d'en Fenollet,Llocnou d'en Fenollet,properNoun
rector,rector,noun
cruce,encreuament,noun
imminentment,imminentment,adverb
Broseta,Broseta,properNoun
arctico,àrtic,adjective
asprament,asprament,adverb
explotador,explotador,adjective
Groucho,Groucho,properNoun
saltadorament,saltadorament,adverb
africano,africà,noun
ingresar,ingressar,verb
zapatilla,sabatilla,noun
bendecir,beneir,verb
exhaustament,exhaustament,adverb
Azcón,Azcón,properNoun
marzo,març,noun
ZX,ZX,noun
obliquo,oblic,adjective
Ravenna,Ravenna,properNoun
baca,baca,noun
hipotensión,hipotensió,noun
Àlex,Àlex,properNoun
migración,migració,noun
Cisneros,Cisneros,properNoun
homochenidat,homogeneïtat,noun
armamentisticament,armamentísticament,adverb
consular,consular,adjective
desemparadament,desemparadament,adverb
Tiger,Tiger,properNoun
lacerant,punyent,adjective
embotellar,embotellar,verb
travesía,travessa,noun
tot aguardando,tot esperant,preposition
Cáller,Càller,properNoun
disquet,disquet,noun
podar,podar,verb
inconfundible,inconfusible,adjective
uitanta y seis,vuitanta-sis,numeral
cambio,canvi,noun
Aparicio,Aparicio,properNoun
causar,causar,verb
triple,triple,adjective
extra,extra,adjective
placha,platja,noun
Andy,Andy,properNoun
Sáez,Sáez,properNoun
diagnostico,diagnòstic,adjective
conveniencia,conveniència,noun
inquisición,inquisició,noun
inverosimil,inversemblant,adjective
glorificar,glorificar,verb
gloria,glòria,noun
intriga,intriga,noun
Massó,Massó,properNoun
residualment,residualment,adverb
respectivament,respectivament,adverb
Pléyades,Plèiades,properNoun
excitar,excitar,verb
marcador,marcador,noun
bruixola,brúixola,noun
anteposar,anteposar,verb
Gea,Gea,properNoun
Savater,Savater,properNoun
abismal,abismal,adjective
proteccionistament,proteccionistament,adverb
Nieto,Nieto,properNoun
Vanesa,Vanesa,properNoun
Moscardó,Moscardó,properNoun
Sansor,Sansor,properNoun
abastable,assolible,adjective
secularización,secularització,noun
interanual,interanual,adjective
amplament,amplament,adverb
encaramullar,satisfer,verb
esto,açò,pronoun
excloent,excloent,adjective
ludicament,lúdicament,adverb
Federer,Federer,properNoun
espeluciar,despentinar,verb
simpatizant,simpatitzant,adjective
Chodos,Xodos,properNoun
c,c,noun
Massanassa,Massanassa,properNoun
entonación,entonació,noun
Lalo,Lalo,properNoun
menazadorament,amenaçadorament,adverb
Garriga,Garriga,properNoun
Lorcha,l'Orxa,properNoun
machurrimiento,marciment,noun
TC,TC,noun
desinformación,desinformació,noun
calendata,data,noun
per capita,per capita,adverb
luitador,lluitador,noun
Montesquieu,Montesquieu,properNoun
Benferri,Benferri,properNoun
Riki,Riki,properNoun
la Salzadella,la Salzadella,properNoun
remedar,imitar,verb
Günter,Günter,properNoun
GSV,GSV,noun
antropocentricament,antropocèntricament,adverb
Ribelles,Ribelles,properNoun
sincronizar,sincronitzar,verb
obertura,obertura,noun
XXI,XXI,numeral
azteca,asteca,adjective
intrinseco,intrínsec,adjective
lexicalización,lexicalització,noun
agora,ara,adverb
Renoir,Renoir,properNoun
Jesucristo,Jesucrist,properNoun
supersticioso,supersticiós,adjective
Andreu,Andreu,properNoun
Benilloba,Benilloba,properNoun
economía,economia,noun
vertebral,vertebral,adjective
Sant Llorenç,Sant Llorenç,properNoun
alveolar,alveolar,adjective
financiamiento,finançament,noun
amigo,amic,adjective
río,riu,noun
distancia,distància,noun
Trento,Trento,properNoun
antiquau,antiquat,adjective
Sinarques,Sinarques,properNoun
ionico,iònic,adjective
Lluçà,Lluçà,properNoun
desinencia,desinència,noun
Añón,Añón,properNoun
barcelonista,barcelonista,noun
Aquino,Aquino,properNoun
Puerto Príncipe,Port-au-Prince,properNoun
exochenament,exògenament,adverb
Manolo,Manolo,properNoun
Palau de Santa Eulàlia,Palau de Santa Eulàlia,properNoun
malgastadament,malgastadament,adverb
florista,florista,noun
cremadura,cremada,noun
espanyol,espanyol,noun
Sineu,Sineu,properNoun
labio,llavi,noun
tanimientres,mentrestant,adverb
can,gos pigall,noun
Anna,Anna,properNoun
aluvial,al·luvial,adjective
vusté,vostè,pronoun
gasolina,gasolina,noun
sufrimiento,patiment,noun
Mesina,Messina,properNoun
inexplicable,inexplicable,adjective
utilizar,utilitzar,verb
percentache,percentatge,noun
nuclio,nucli,noun
Salomé,Salomé,properNoun
implantar,implantar,verb
desventurau,desventurat,adjective
chinebra,ginebra,noun
estabulación,estabulació,noun
desambiguador,desambiguador,adjective
bloquiar,blocar,verb
immaculau,immaculat,adjective
Artiga de Lin,Artiga de Lin,properNoun
canalla,canalla,adjective
luxoso,luxós,adjective
García,García,properNoun
accesibilidat,accessibilitat,noun
Douce,Douce,properNoun
Sebastián,Sebastián,properNoun
resumir,resumir,verb
Australia,Austràlia,properNoun
Berbel,Berbel,properNoun
Irissa,Irissa,properNoun
Arraibi,Arraibi,properNoun
RTVE,RTVE,properNoun
Anne,Anne,properNoun
w,w,noun
CDN,CDN,noun
cera,por,noun
Managua,Managua,properNoun
falsabilidat,falsabilitat,noun
solista,solista,adjective
interestelar,interestel·lar,adjective
noble,noble,adjective
soliu,sòlid,adjective
eminencia,eminència,noun
Bacon,Bacon,properNoun
perchudicial,perjudicial,adjective
Benicarló,Benicarló,properNoun
Martorelles de Baix,Martorelles de Baix,properNoun
Alberto,Alberto,properNoun
tallar,tallar,verb
cursiva,cursiva,noun
desafiar,desafiar,verb
sintoma,símptoma,noun
Corbera de Terra Alta,Corbera de Terra Alta,properNoun
oligarquico,oligàrquic,adjective
achitadament,agitadament,adverb
afanar,maldar,verb
Rubira,Rubira,properNoun
sincusar,excusar,verb
Benevento,Benevent,properNoun
Orpí,Orpí,properNoun
letra,lletra,noun
replegar,arreplegar,verb
Porqueres,Porqueres,properNoun
figurativament,figurativament,adverb
Athletic,Athletic,properNoun
sumament,summament,adverb
dispersión,escampada,noun
poblacional,poblacional,adjective
pronto,ràpid,adjective
Barnaul,Barnaul,properNoun
maleable,mal·leable,adjective
Dacca,Dacca,properNoun
rumano,romanès,adjective
liquidativament,liquidativament,adverb
argumentación,argumentació,noun
competición,competició,noun
mosca,mosca,noun
inte,instant,noun
aspirar,aspirar,verb
emporquiar,embrutar,verb
Messenger,Messenger,properNoun
Rojales,Rojals,properNoun
Marilyn,Marilyn,properNoun
Lluch,Lluch,properNoun
restituir,restituir,verb
toxicament,tòxicament,adverb
Timor Oriental,Timor-Leste,properNoun
la Figuera,la Figuera,properNoun
execución,execució,noun
administrar,administrar,verb
Àlvaro,Àlvaro,properNoun
Delgado,Delgado,properNoun
regresivament,regressivament,adverb
cautivación,captivació,noun
dau que,per tal com,subordinatingConjunction
suculentament,suculentament,adverb
animación,animació,noun
irrevocablement,irrevocablement,adverb
poregoso,poregós,adjective
penetración,penetració,noun
arcaizant,arcaitzant,adjective
igniament,ígniament,adverb
intercomunicación,intercomunicació,noun
asincronament,asíncronament,adverb
cesta,cistella,noun
avaluador,avaluador,adjective
irresponsablement,irresponsablement,adverb
Sumacàrcer,Sumacàrcer,properNoun
precariament,precàriament,adverb
Euskal Herria,Euskal Herria,properNoun
o suyo,el seu,possessivePronoun
o suyo,el seu,determiner
o suyo,el seu,pronoun
o suyo,el seu,possessivePronoun
o suyo,el seu,determiner
o suyo,el seu,possessivePronoun
o suyo,el seu,determiner
o suyo,el seu,pronoun
o suyo,el seu,possessivePronoun
o suyo,el seu,determiner
Marquina,Marquina,properNoun
coactivo,coactiu,adjective
inimachinablement,inimaginablement,adverb
escupir,escopinyar,verb
imbecil,imbècil,adjective
Socasau,Socasau,properNoun
fama,fama,noun
XI,XI,numeral
clinica,clínica,noun
Jávea,Xàbia,properNoun
Virgilio,Virgili,properNoun
Piqueras,Piqueras,properNoun
forzudament,forçudament,adverb
catalán,català,adjective
consecutivo,consecutiu,adjective
kilo,quilo,noun
Callosa d'en Sarrià,Callosa d'en Sarrià,properNoun
imprentar,imprimir,verb
esplendiu,esplèndid,adjective
Torrella,Torrella,properNoun
conscient,conscient,adjective
tierra,terra,noun
reordenación,reordenació,noun
Larreula,Larreula,properNoun
financierament,financerament,adverb
extremo,extrem,noun
compensar,compensar,verb
adverbio,adverbi,noun
profesionalización,professionalització,noun
rebelde,rebel,adjective
